career_name_es,faculty_name,link_to_career_curriculum
Diseño Gráfico,"Facultad de Arte, Diseño y Comunicación Audiovisual",http://www.fadcom.espol.edu.ec/es/dise%C3%B1o-gr%C3%A1fico#overlay-context=es/producci%25C3%25B3n-para-medios-de-comunicaci%25C3%25B3n
Producción para Medios de Comunicación,"Facultad de Arte, Diseño y Comunicación Audiovisual",http://www.fadcom.espol.edu.ec/es/producci%C3%B3n-para-medios-de-comunicaci%C3%B3n
Diseño de Productos,"Facultad de Arte, Diseño y Comunicación Audiovisual",http://www.fadcom.espol.edu.ec/es/dise%C3%B1o-de-productos
Biología,Facultad de Ciencias de la Vida,http://fcv.espol.edu.ec/biolog%C3%ADa-0#overlay-context=posgrados
Ingeniería Agrícola y Biológica,Facultad de Ciencias de la Vida,http://fcv.espol.edu.ec/ingenier%C3%ADa-agr%C3%ADcola-y-biol%C3%B3gica-1#overlay-context=
Licenciatura en Nutrición y Dietética,Facultad de Ciencias de la Vida,http://fcv.espol.edu.ec/es/licenciatura-en-nutrici%C3%B3n-y-diet%C3%A9tica
Logística y Transporte,Facultad de Ciencias Naturales y Matemáticas,http://www.fcnm.espol.edu.ec/ingenier%C3%ADa-en-log%C3%ADstica-y-transporte
Estadística,Facultad de Ciencias Naturales y Matemáticas,http://www.fcnm.espol.edu.ec/es/estadistica
Ingeniería Química,Facultad de Ciencias Naturales y Matemáticas,http://www.fcnm.espol.edu.ec/ingenier%C3%ADa-qu%C3%ADmica
Matemática,Facultad de Ciencias Naturales y Matemáticas,http://www.fcnm.espol.edu.ec/es/matem%C3%A1tica
Economía,Facultad de Ciencias Sociales y Humanísticas,http://www.fcsh.espol.edu.ec/es/economia
Administración de Empresas,Facultad de Ciencias Sociales y Humanísticas,http://www.fcsh.espol.edu.ec/es/ingenieria-comercial-empresarial
Auditoría y Control de Gestión,Facultad de Ciencias Sociales y Humanísticas,http://www.fcsh.espol.edu.ec/es/licenciatura-en-auditor%C3%ADa-y-control-de-gesti%C3%B3n
Arqueología,Facultad de Ciencias Sociales y Humanísticas,http://www.fcsh.espol.edu.ec/es/licenciatura-arqueolog%C3%ADa
Turismo,Facultad de Ciencias Sociales y Humanísticas,http://www.fcsh.espol.edu.ec/es/turismo
Petróleo,Facultad de Ingeniería en Ciencias de la Tierra,http://www.fict.espol.edu.ec/es/ingenieria-en-petroleo
Geología,Facultad de Ingeniería en Ciencias de la Tierra,http://www.fict.espol.edu.ec/es/ingenieria-en-geologia
Minas,Facultad de Ingeniería en Ciencias de la Tierra,http://www.fict.espol.edu.ec/es/ingenieria-de-minas
Ingeniería Civil,Facultad de Ingeniería en Ciencias de la Tierra,http://www.fict.espol.edu.ec/es/ingenieria-civil
Electricidad,Facultad de Ingeniería en Electricidad y Computación,https://www.fiec.espol.edu.ec/es/generalidades-potencia
Electrónica y Automatización,Facultad de Ingeniería en Electricidad y Computación,https://www.fiec.espol.edu.ec/es/electronica-y-automatizacion-industrial
Telecomunicaciones,Facultad de Ingeniería en Electricidad y Computación,https://www.fiec.espol.edu.ec/es/teleco-generalidades
Telemática,Facultad de Ingeniería en Electricidad y Computación,https://www.fiec.espol.edu.ec/es/telematica-generalidades
Computación,Facultad de Ingeniería en Electricidad y Computación,https://www.fiec.espol.edu.ec/es/generalidades-comp
Mecánica,Facultad de Ingeniería en Mecánica y Ciencias de la Producción,http://www.fimcp.espol.edu.ec/es/Pregrado/Ingenieria-Mecanica
Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción,http://www.fimcp.espol.edu.ec/es/Pregrado/Ingenieria-Alimentos
Ingeniería Industrial,Facultad de Ingeniería en Mecánica y Ciencias de la Producción,http://www.fimcp.espol.edu.ec/es/Pregrado/Ingenieria-Industrial
Materiales,Facultad de Ingeniería en Mecánica y Ciencias de la Producción,http://www.fimcp.espol.edu.ec/es/Pregrado/Ingenieria-en-Materiales
Mecatrónica,Facultad de Ingeniería en Mecánica y Ciencias de la Producción,http://www.fimcp.espol.edu.ec/es/Pregrado/Ingenieria-Mecatronica
Acuicultura,Facultad de Ingeniería Marítima y Ciencias del Mar,http://www.fimcm.espol.edu.ec/es/acuicultura/home
Ingeniería Naval,Facultad de Ingeniería Marítima y Ciencias del Mar,http://www.fimcm.espol.edu.ec/es/carrera_naval/home
Oceonografía,Facultad de Ingeniería Marítima y Ciencias del Mar,http://www.fimcm.espol.edu.ec/es/oceanografia/home
